player,round,score_ones_before,score_twos_before,score_threes_before,score_fours_before,score_fives_before,score_sixes_before,score_three_of_a_kind_before,score_four_of_a_kind_before,score_full_house_before,score_small_straight_before,score_large_straight_before,score_yahtzee_before,score_chance_before,roll1_dice_1,roll1_stay_1,roll1_dice_2,roll1_stay_2,roll1_dice_3,roll1_stay_3,roll1_dice_4,roll1_stay_4,roll1_dice_5,roll1_stay_5,roll_number,roll2_dice_1,roll2_stay_1,roll2_dice_2,roll2_stay_2,roll2_dice_3,roll2_stay_3,roll2_dice_4,roll2_stay_4,roll2_dice_5,roll2_stay_5,roll3_dice_1,roll3_dice_2,roll3_dice_3,roll3_dice_4,roll3_dice_5,score_ones_simulated,score_twos_simulated,score_threes_simulated,score_fours_simulated,score_fives_simulated,score_sixes_simulated,score_three_of_a_kind_simulated,score_four_of_a_kind_simulated,score_full_house_simulated,score_small_straight_simulated,score_large_straight_simulated,score_yahtzee_simulated,score_chance_simulated,category,score,upper_score,lower_score,upper_bonus,total_score,gradient_score,game_id
ChaosBot,11,3.0,0.0,15.0,12.0,20.0,30.0,27.0,0.0,,30.0,,,19.0,5,5,4,3,4,,3,,4,,3,5.0,5.0,3.0,3.0,2.0,4.0,4.0,,4.0,,5.0,3.0,4.0,5.0,6.0,,,,,,,,,0.0,,0.0,0.0,,full_house,0,80,76,35,191,0.7892561983471075,3
ChaosBot,12,3.0,0.0,15.0,12.0,20.0,30.0,27.0,0.0,0.0,30.0,,,19.0,3,6,3,6,6,,6,,6,,3,6.0,4.0,6.0,1.0,4.0,6.0,4.0,,1.0,,4.0,1.0,6.0,5.0,2.0,,,,,,,,,,,0.0,0.0,,large_straight,0,80,76,35,191,0.7892561983471075,3
ChaosBot,13,3.0,0.0,15.0,12.0,20.0,30.0,27.0,0.0,0.0,30.0,0.0,,19.0,2,6,3,2,6,,3,,6,,3,6.0,2.0,2.0,6.0,2.0,2.0,5.0,,5.0,,2.0,6.0,2.0,2.0,4.0,,,,,,,,,,,,0.0,,yahtzee,0,80,76,35,191,0.7892561983471075,3
AlwaysKeepBot,1,,,,,,,,,,,,,,2,2,5,5,5,5.0,6,6.0,5,5.0,1,,,,,,,,,,,,,,,,0.0,2.0,0.0,0.0,15.0,6.0,23.0,0.0,0.0,0.0,0.0,0.0,23.0,three_of_a_kind,23,33,139,0,172,0.7107438016528925,3
AlwaysKeepBot,2,,,,,,,23.0,,,,,,,6,6,5,5,2,2.0,5,5.0,1,1.0,1,,,,,,,,,,,,,,,,1.0,2.0,0.0,0.0,10.0,6.0,,0.0,0.0,0.0,0.0,0.0,19.0,chance,19,33,139,0,172,0.7107438016528925,3
AlwaysKeepBot,3,,,,,,,23.0,,,,,,19.0,6,6,4,4,1,1.0,2,2.0,6,6.0,1,,,,,,,,,,,,,,,,1.0,2.0,0.0,4.0,0.0,12.0,,0.0,0.0,0.0,0.0,0.0,,sixes,12,33,139,0,172,0.7107438016528925,3
AlwaysKeepBot,4,,,,,,12.0,23.0,,,,,,19.0,2,2,3,3,5,5.0,4,4.0,1,1.0,1,,,,,,,,,,,,,,,,1.0,2.0,3.0,4.0,5.0,,,0.0,0.0,30.0,40.0,0.0,,large_straight,40,33,139,0,172,0.7107438016528925,3
AlwaysKeepBot,5,,,,,,12.0,23.0,,,,40.0,,19.0,6,6,1,1,6,6.0,6,6.0,2,2.0,1,,,,,,,,,,,,,,,,1.0,2.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,twos,2,33,139,0,172,0.7107438016528925,3
AlwaysKeepBot,6,,2.0,,,,12.0,23.0,,,,40.0,,19.0,3,3,6,6,2,2.0,5,5.0,1,1.0,1,,,,,,,,,,,,,,,,1.0,,3.0,0.0,5.0,,,0.0,0.0,0.0,,0.0,,fives,5,33,139,0,172,0.7107438016528925,3
AlwaysKeepBot,7,,2.0,,,5.0,12.0,23.0,,,,40.0,,19.0,2,2,4,4,2,2.0,4,4.0,6,6.0,1,,,,,,,,,,,,,,,,0.0,,0.0,8.0,,,,0.0,0.0,0.0,,0.0,,fours,8,33,139,0,172,0.7107438016528925,3
AlwaysKeepBot,8,,2.0,,8.0,5.0,12.0,23.0,,,,40.0,,19.0,3,3,3,3,1,1.0,2,2.0,5,5.0,1,,,,,,,,,,,,,,,,1.0,,6.0,,,,,0.0,0.0,0.0,,0.0,,threes,6,33,139,0,172,0.7107438016528925,3
AlwaysKeepBot,9,,2.0,6.0,8.0,5.0,12.0,23.0,,,,40.0,,19.0,4,4,5,5,4,4.0,4,4.0,3,3.0,1,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,,0.0,,ones,0,33,139,0,172,0.7107438016528925,3
AlwaysKeepBot,10,0.0,2.0,6.0,8.0,5.0,12.0,23.0,,,,40.0,,19.0,6,6,6,6,6,6.0,6,6.0,3,3.0,1,,,,,,,,,,,,,,,,,,,,,,,27.0,0.0,0.0,,0.0,,four_of_a_kind,27,33,139,0,172,0.7107438016528925,3
AlwaysKeepBot,11,0.0,2.0,6.0,8.0,5.0,12.0,23.0,27.0,,,40.0,,19.0,5,5,3,3,5,5.0,2,2.0,4,4.0,1,,,,,,,,,,,,,,,,,,,,,,,,0.0,30.0,,0.0,,small_straight,30,33,139,0,172,0.7107438016528925,3
AlwaysKeepBot,12,0.0,2.0,6.0,8.0,5.0,12.0,23.0,27.0,,30.0,40.0,,19.0,5,5,2,2,4,4.0,3,3.0,3,3.0,1,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,full_house,0,33,139,0,172,0.7107438016528925,3
AlwaysKeepBot,13,0.0,2.0,6.0,8.0,5.0,12.0,23.0,27.0,0.0,30.0,40.0,,19.0,3,3,5,5,5,5.0,5,5.0,3,3.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,yahtzee,0,33,139,0,172,0.7107438016528925,3
ChaosBot,1,,,,,,,,,,,,,,5,5,2,5,1,,2,,5,,3,5.0,5.0,5.0,5.0,2.0,,6.0,,4.0,,5.0,5.0,6.0,2.0,2.0,0.0,4.0,0.0,0.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,chance,20,64,77,35,176,0.7272727272727273,11
ChaosBot,2,,,,,,,,,,,,,20.0,5,4,6,4,2,,4,,4,,3,4.0,4.0,4.0,4.0,4.0,4.0,3.0,,2.0,,4.0,4.0,4.0,4.0,5.0,0.0,0.0,0.0,16.0,5.0,0.0,21.0,21.0,0.0,0.0,0.0,0.0,,fours,16,64,77,35,176,0.7272727272727273,11
ChaosBot,3,,,,16.0,,,,,,,,,20.0,1,6,4,1,6,,3,,5,,3,6.0,6.0,1.0,6.0,4.0,,3.0,,6.0,,6.0,6.0,1.0,4.0,1.0,2.0,0.0,0.0,,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,sixes,12,64,77,35,176,0.7272727272727273,11
ChaosBot,4,,,,16.0,,12.0,,,,,,,20.0,6,3,3,3,3,,2,,5,,2,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,,,,,,0.0,0.0,15.0,,0.0,,15.0,15.0,0.0,0.0,0.0,50.0,,threes,15,64,77,35,176,0.7272727272727273,11
ChaosBot,5,,,15.0,16.0,,12.0,,,,,,,20.0,1,6,6,4,2,,5,,4,,3,6.0,5.0,4.0,4.0,2.0,6.0,5.0,,6.0,,5.0,4.0,6.0,6.0,6.0,0.0,0.0,,,5.0,,27.0,0.0,0.0,0.0,0.0,0.0,,three_of_a_kind,27,64,77,35,176,0.7272727272727273,11
ChaosBot,6,,,15.0,16.0,,12.0,27.0,,,,,,20.0,5,5,5,5,4,,1,,4,,3,5.0,5.0,5.0,5.0,6.0,5.0,5.0,,6.0,,5.0,5.0,5.0,2.0,3.0,0.0,2.0,,,15.0,,,0.0,0.0,0.0,0.0,0.0,,fives,15,64,77,35,176,0.7272727272727273,11
ChaosBot,7,,,15.0,16.0,15.0,12.0,27.0,,,,,,20.0,4,5,1,3,3,,5,,3,,3,5.0,4.0,3.0,3.0,4.0,5.0,4.0,,1.0,,4.0,3.0,5.0,2.0,2.0,0.0,4.0,,,,,,0.0,0.0,30.0,0.0,0.0,,small_straight,30,64,77,35,176,0.7272727272727273,11
ChaosBot,8,,,15.0,16.0,15.0,12.0,27.0,,,30.0,,,20.0,3,2,2,2,2,,4,,5,,3,2.0,2.0,2.0,2.0,5.0,,4.0,,3.0,,2.0,2.0,3.0,4.0,2.0,0.0,6.0,,,,,,0.0,0.0,,0.0,0.0,,twos,6,64,77,35,176,0.7272727272727273,11
ChaosBot,9,,6.0,15.0,16.0,15.0,12.0,27.0,,,30.0,,,20.0,3,1,1,2,2,,2,,4,,3,1.0,2.0,2.0,3.0,6.0,6.0,4.0,,3.0,,2.0,3.0,6.0,2.0,5.0,0.0,,,,,,,0.0,0.0,,0.0,0.0,,ones,0,64,77,35,176,0.7272727272727273,11
ChaosBot,10,0.0,6.0,15.0,16.0,15.0,12.0,27.0,,,30.0,,,20.0,3,1,2,1,4,,1,,1,,3,1.0,5.0,1.0,1.0,5.0,5.0,5.0,,1.0,,5.0,1.0,5.0,3.0,3.0,,,,,,,,0.0,0.0,,0.0,0.0,,four_of_a_kind,0,64,77,35,176,0.7272727272727273,11
ChaosBot,11,0.0,6.0,15.0,16.0,15.0,12.0,27.0,0.0,,30.0,,,20.0,5,6,2,4,6,,4,,1,,3,6.0,4.0,4.0,6.0,4.0,1.0,1.0,,5.0,,4.0,6.0,1.0,4.0,2.0,,,,,,,,,0.0,,0.0,0.0,,full_house,0,64,77,35,176,0.7272727272727273,11
ChaosBot,12,0.0,6.0,15.0,16.0,15.0,12.0,27.0,0.0,0.0,30.0,,,20.0,4,4,6,4,4,,5,,6,,3,4.0,4.0,4.0,6.0,3.0,1.0,1.0,,6.0,,4.0,6.0,1.0,5.0,3.0,,,,,,,,,,,0.0,0.0,,large_straight,0,64,77,35,176,0.7272727272727273,11
ChaosBot,13,0.0,6.0,15.0,16.0,15.0,12.0,27.0,0.0,0.0,30.0,0.0,,20.0,4,6,1,1,5,,6,,1,,3,6.0,4.0,1.0,1.0,4.0,6.0,6.0,,1.0,,4.0,1.0,6.0,6.0,6.0,,,,,,,,,,,,0.0,,yahtzee,0,64,77,35,176,0.7272727272727273,11
AlwaysKeepBot,1,,,,,,,,,,,,,,2,2,1,1,1,1.0,6,6.0,3,3.0,1,,,,,,,,,,,,,,,,2.0,2.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,chance,13,34,130,0,164,0.6776859504132231,16
AlwaysKeepBot,2,,,,,,,,,,,,,13.0,6,6,6,6,2,2.0,4,4.0,5,5.0,1,,,,,,,,,,,,,,,,0.0,2.0,0.0,4.0,5.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,sixes,12,34,130,0,164,0.6776859504132231,16
AlwaysKeepBot,3,,,,,,12.0,,,,,,,13.0,1,1,3,3,5,5.0,4,4.0,2,2.0,1,,,,,,,,,,,,,,,,1.0,2.0,3.0,4.0,5.0,,0.0,0.0,0.0,30.0,40.0,0.0,,large_straight,40,34,130,0,164,0.6776859504132231,16
AlwaysKeepBot,4,,,,,,12.0,,,,,40.0,,13.0,1,1,1,1,5,5.0,2,2.0,3,3.0,1,,,,,,,,,,,,,,,,2.0,2.0,3.0,0.0,5.0,,0.0,0.0,0.0,0.0,,0.0,,fives,5,34,130,0,164,0.6776859504132231,16
AlwaysKeepBot,5,,,,,5.0,12.0,,,,,40.0,,13.0,5,5,6,6,5,5.0,5,5.0,1,1.0,1,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,22.0,0.0,0.0,0.0,,0.0,,three_of_a_kind,22,34,130,0,164,0.6776859504132231,16
AlwaysKeepBot,6,,,,,5.0,12.0,22.0,,,,40.0,,13.0,3,3,3,3,4,4.0,1,1.0,4,4.0,1,,,,,,,,,,,,,,,,1.0,0.0,6.0,8.0,,,,0.0,0.0,0.0,,0.0,,fours,8,34,130,0,164,0.6776859504132231,16
AlwaysKeepBot,7,,,,8.0,5.0,12.0,22.0,,,,40.0,,13.0,4,4,5,5,6,6.0,6,6.0,2,2.0,1,,,,,,,,,,,,,,,,0.0,2.0,0.0,,,,,0.0,0.0,0.0,,0.0,,twos,2,34,130,0,164,0.6776859504132231,16
AlwaysKeepBot,8,,2.0,,8.0,5.0,12.0,22.0,,,,40.0,,13.0,2,2,3,3,6,6.0,4,4.0,3,3.0,1,,,,,,,,,,,,,,,,0.0,,6.0,,,,,0.0,0.0,0.0,,0.0,,threes,6,34,130,0,164,0.6776859504132231,16
AlwaysKeepBot,9,,2.0,6.0,8.0,5.0,12.0,22.0,,,,40.0,,13.0,6,6,3,3,1,1.0,6,6.0,4,4.0,1,,,,,,,,,,,,,,,,1.0,,,,,,,0.0,0.0,0.0,,0.0,,ones,1,34,130,0,164,0.6776859504132231,16
AlwaysKeepBot,10,1.0,2.0,6.0,8.0,5.0,12.0,22.0,,,,40.0,,13.0,1,1,2,2,4,4.0,2,2.0,3,3.0,1,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,30.0,,0.0,,small_straight,30,34,130,0,164,0.6776859504132231,16
AlwaysKeepBot,11,1.0,2.0,6.0,8.0,5.0,12.0,22.0,,,30.0,40.0,,13.0,2,2,3,3,3,3.0,2,2.0,3,3.0,1,,,,,,,,,,,,,,,,,,,,,,,0.0,25.0,,,0.0,,full_house,25,34,130,0,164,0.6776859504132231,16
AlwaysKeepBot,12,1.0,2.0,6.0,8.0,5.0,12.0,22.0,,25.0,30.0,40.0,,13.0,2,2,3,3,2,2.0,6,6.0,5,5.0,1,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,four_of_a_kind,0,34,130,0,164,0.6776859504132231,16
AlwaysKeepBot,13,1.0,2.0,6.0,8.0,5.0,12.0,22.0,0.0,25.0,30.0,40.0,,13.0,5,5,6,6,2,2.0,1,1.0,5,5.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,yahtzee,0,34,130,0,164,0.6776859504132231,16
AlwaysKeepBot,1,,,,,,,,,,,,,,6,6,5,5,5,5.0,4,4.0,4,4.0,1,,,,,,,,,,,,,,,,0.0,0.0,0.0,8.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,chance,24,46,138,0,184,0.7603305785123967,17
AlwaysKeepBot,2,,,,,,,,,,,,,24.0,2,2,6,6,5,5.0,3,3.0,4,4.0,1,,,,,,,,,,,,,,,,0.0,2.0,3.0,4.0,5.0,6.0,0.0,0.0,0.0,30.0,40.0,0.0,,large_straight,40,46,138,0,184,0.7603305785123967,17
AlwaysKeepBot,3,,,,,,,,,,,40.0,,24.0,1,1,5,5,3,3.0,5,5.0,5,5.0,1,,,,,,,,,,,,,,,,1.0,0.0,3.0,0.0,15.0,0.0,19.0,0.0,0.0,0.0,,0.0,,three_of_a_kind,19,46,138,0,184,0.7603305785123967,17
AlwaysKeepBot,4,,,,,,,19.0,,,,40.0,,24.0,6,6,3,3,6,6.0,3,3.0,4,4.0,1,,,,,,,,,,,,,,,,0.0,0.0,6.0,4.0,0.0,12.0,,0.0,0.0,0.0,,0.0,,sixes,12,46,138,0,184,0.7603305785123967,17
AlwaysKeepBot,5,,,,,,12.0,19.0,,,,40.0,,24.0,4,4,3,3,6,6.0,2,2.0,5,5.0,1,,,,,,,,,,,,,,,,0.0,2.0,3.0,4.0,5.0,,,0.0,0.0,30.0,,0.0,,small_straight,30,46,138,0,184,0.7603305785123967,17
AlwaysKeepBot,6,,,,,,12.0,19.0,,,30.0,40.0,,24.0,3,3,5,5,3,3.0,5,5.0,5,5.0,1,,,,,,,,,,,,,,,,0.0,0.0,6.0,0.0,15.0,,,0.0,25.0,,,0.0,,full_house,25,46,138,0,184,0.7603305785123967,17
AlwaysKeepBot,7,,,,,,12.0,19.0,,25.0,30.0,40.0,,24.0,6,6,2,2,3,3.0,3,3.0,1,1.0,1,,,,,,,,,,,,,,,,1.0,2.0,6.0,0.0,0.0,,,0.0,,,,0.0,,threes,6,46,138,0,184,0.7603305785123967,17
AlwaysKeepBot,8,,,6.0,,,12.0,19.0,,25.0,30.0,40.0,,24.0,4,4,5,5,4,4.0,3,3.0,3,3.0,1,,,,,,,,,,,,,,,,0.0,0.0,,8.0,5.0,,,0.0,,,,0.0,,fours,8,46,138,0,184,0.7603305785123967,17
AlwaysKeepBot,9,,,6.0,8.0,,12.0,19.0,,25.0,30.0,40.0,,24.0,2,2,3,3,3,3.0,4,4.0,3,3.0,1,,,,,,,,,,,,,,,,0.0,2.0,,,0.0,,,0.0,,,,0.0,,twos,2,46,138,0,184,0.7603305785123967,17
AlwaysKeepBot,10,,2.0,6.0,8.0,,12.0,19.0,,25.0,30.0,40.0,,24.0,5,5,5,5,3,3.0,4,4.0,5,5.0,1,,,,,,,,,,,,,,,,0.0,,,,15.0,,,0.0,,,,0.0,,fives,15,46,138,0,184,0.7603305785123967,17
AlwaysKeepBot,11,,2.0,6.0,8.0,15.0,12.0,19.0,,25.0,30.0,40.0,,24.0,6,6,1,1,1,1.0,2,2.0,1,1.0,1,,,,,,,,,,,,,,,,3.0,,,,,,,0.0,,,,0.0,,ones,3,46,138,0,184,0.7603305785123967,17
AlwaysKeepBot,12,3.0,2.0,6.0,8.0,15.0,12.0,19.0,,25.0,30.0,40.0,,24.0,3,3,6,6,1,1.0,4,4.0,2,2.0,1,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,four_of_a_kind,0,46,138,0,184,0.7603305785123967,17
AlwaysKeepBot,13,3.0,2.0,6.0,8.0,15.0,12.0,19.0,0.0,25.0,30.0,40.0,,24.0,1,1,1,1,4,4.0,4,4.0,5,5.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,yahtzee,0,46,138,0,184,0.7603305785123967,17
AlwaysKeepBot,1,,,,,,,,,,,,,,6,6,2,2,2,2.0,6,6.0,5,5.0,1,,,,,,,,,,,,,,,,0.0,4.0,0.0,0.0,5.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,chance,21,40,127,0,167,0.6900826446280992,24
AlwaysKeepBot,2,,,,,,,,,,,,,21.0,1,1,2,2,3,3.0,3,3.0,6,6.0,1,,,,,,,,,,,,,,,,1.0,2.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,threes,6,40,127,0,167,0.6900826446280992,24
AlwaysKeepBot,3,,,6.0,,,,,,,,,,21.0,4,4,3,3,1,1.0,5,5.0,4,4.0,1,,,,,,,,,,,,,,,,1.0,0.0,,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,fours,8,40,127,0,167,0.6900826446280992,24
AlwaysKeepBot,4,,,6.0,8.0,,,,,,,,,21.0,6,6,1,1,4,4.0,4,4.0,6,6.0,1,,,,,,,,,,,,,,,,1.0,0.0,,,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,sixes,12,40,127,0,167,0.6900826446280992,24
AlwaysKeepBot,5,,,6.0,8.0,,12.0,,,,,,,21.0,5,5,3,3,2,2.0,3,3.0,4,4.0,1,,,,,,,,,,,,,,,,0.0,2.0,,,5.0,,0.0,0.0,0.0,30.0,0.0,0.0,,small_straight,30,40,127,0,167,0.6900826446280992,24
AlwaysKeepBot,6,,,6.0,8.0,,12.0,,,,30.0,,,21.0,4,4,6,6,4,4.0,1,1.0,1,1.0,1,,,,,,,,,,,,,,,,2.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,,ones,2,40,127,0,167,0.6900826446280992,24
AlwaysKeepBot,7,2.0,,6.0,8.0,,12.0,,,,30.0,,,21.0,1,1,3,3,1,1.0,1,1.0,5,5.0,1,,,,,,,,,,,,,,,,,0.0,,,5.0,,11.0,0.0,0.0,,0.0,0.0,,three_of_a_kind,11,40,127,0,167,0.6900826446280992,24
AlwaysKeepBot,8,2.0,,6.0,8.0,,12.0,11.0,,,30.0,,,21.0,3,3,2,2,5,5.0,1,1.0,4,4.0,1,,,,,,,,,,,,,,,,,2.0,,,5.0,,,0.0,0.0,,40.0,0.0,,large_straight,40,40,127,0,167,0.6900826446280992,24
AlwaysKeepBot,9,2.0,,6.0,8.0,,12.0,11.0,,,30.0,40.0,,21.0,5,5,3,3,6,6.0,5,5.0,4,4.0,1,,,,,,,,,,,,,,,,,0.0,,,10.0,,,0.0,0.0,,,0.0,,fives,10,40,127,0,167,0.6900826446280992,24
AlwaysKeepBot,10,2.0,,6.0,8.0,10.0,12.0,11.0,,,30.0,40.0,,21.0,2,2,6,6,5,5.0,3,3.0,4,4.0,1,,,,,,,,,,,,,,,,,2.0,,,,,,0.0,0.0,,,0.0,,twos,2,40,127,0,167,0.6900826446280992,24
AlwaysKeepBot,11,2.0,2.0,6.0,8.0,10.0,12.0,11.0,,,30.0,40.0,,21.0,5,5,5,5,2,2.0,2,2.0,2,2.0,1,,,,,,,,,,,,,,,,,,,,,,,0.0,25.0,,,0.0,,full_house,25,40,127,0,167,0.6900826446280992,24
AlwaysKeepBot,12,2.0,2.0,6.0,8.0,10.0,12.0,11.0,,25.0,30.0,40.0,,21.0,4,4,4,4,5,5.0,1,1.0,4,4.0,1,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,four_of_a_kind,0,40,127,0,167,0.6900826446280992,24
AlwaysKeepBot,13,2.0,2.0,6.0,8.0,10.0,12.0,11.0,0.0,25.0,30.0,40.0,,21.0,1,1,4,4,4,4.0,4,4.0,3,3.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,yahtzee,0,40,127,0,167,0.6900826446280992,24
ChaosBot,1,,,,,,,,,,,,,,4,4,6,4,4,,5,,5,,3,4.0,4.0,4.0,4.0,4.0,4.0,1.0,,3.0,,4.0,4.0,4.0,4.0,6.0,0.0,0.0,0.0,16.0,0.0,6.0,22.0,22.0,0.0,0.0,0.0,0.0,22.0,fours,16,63,71,35,169,0.6983471074380165,27
ChaosBot,2,,,,16.0,,,,,,,,,,3,3,5,3,1,,3,,4,,3,3.0,3.0,3.0,3.0,3.0,3.0,6.0,,5.0,,3.0,3.0,3.0,3.0,5.0,0.0,0.0,12.0,,5.0,0.0,17.0,17.0,0.0,0.0,0.0,0.0,17.0,threes,12,63,71,35,169,0.6983471074380165,27
ChaosBot,3,,,12.0,16.0,,,,,,,,,,2,6,3,6,6,,6,,4,,3,6.0,6.0,6.0,6.0,3.0,6.0,6.0,,2.0,,6.0,6.0,6.0,3.0,2.0,0.0,2.0,,,0.0,18.0,23.0,0.0,0.0,0.0,0.0,0.0,23.0,sixes,18,63,71,35,169,0.6983471074380165,27
ChaosBot,4,,,12.0,16.0,,18.0,,,,,,,,3,3,3,3,6,,3,,2,,3,3.0,3.0,3.0,3.0,3.0,4.0,5.0,,4.0,,3.0,3.0,4.0,1.0,4.0,1.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,15.0,chance,15,63,71,35,169,0.6983471074380165,27
ChaosBot,5,,,12.0,16.0,,18.0,,,,,,,15.0,2,2,6,2,6,,2,,3,,3,2.0,2.0,2.0,2.0,1.0,,6.0,,5.0,,2.0,2.0,1.0,4.0,3.0,1.0,4.0,,,0.0,,0.0,0.0,0.0,30.0,0.0,0.0,,small_straight,30,63,71,35,169,0.6983471074380165,27
