player,round,score_ones_before,score_twos_before,score_threes_before,score_fours_before,score_fives_before,score_sixes_before,score_three_of_a_kind_before,score_four_of_a_kind_before,score_full_house_before,score_small_straight_before,score_large_straight_before,score_yahtzee_before,score_chance_before,roll1_dice_1,roll1_stay_1,roll1_dice_2,roll1_stay_2,roll1_dice_3,roll1_stay_3,roll1_dice_4,roll1_stay_4,roll1_dice_5,roll1_stay_5,roll2_dice_1,roll2_stay_1,roll2_dice_2,roll2_stay_2,roll2_dice_3,roll2_stay_3,roll2_dice_4,roll2_stay_4,roll2_dice_5,roll2_stay_5,roll3_dice_1,roll3_dice_2,roll3_dice_3,roll3_dice_4,roll3_dice_5,category,score,upper_score,lower_score,upper_bonus,total_score,gradient_score,game_id
ChaosBot,11,3.0,4.0,6.0,0.0,15.0,12.0,0.0,0.0,0.0,,,,14.0,4,5,2,1,5,,2,,1,,5.0,5.0,1.0,5.0,1.0,4.0,5.0,,4.0,,5.0,5.0,4.0,4.0,4.0,small_straight,0,40,14,0,54,0.2231404958677686,0
ChaosBot,12,3.0,4.0,6.0,0.0,15.0,12.0,0.0,0.0,0.0,0.0,,,14.0,2,6,1,2,6,,6,,3,,6.0,6.0,2.0,2.0,6.0,4.0,4.0,,4.0,,6.0,2.0,4.0,5.0,6.0,large_straight,0,40,14,0,54,0.2231404958677686,0
ChaosBot,13,3.0,4.0,6.0,0.0,15.0,12.0,0.0,0.0,0.0,0.0,0.0,,14.0,5,5,1,1,1,,3,,4,,5.0,1.0,1.0,3.0,3.0,2.0,2.0,,3.0,,1.0,3.0,2.0,2.0,5.0,yahtzee,0,40,14,0,54,0.2231404958677686,0
AlwaysKeepBot,1,,,,,,,,,,,,,,3,3,6,6,3,3.0,2,2.0,4,4.0,,,,,,,,,,,,,,,,chance,18,28,83,0,111,0.45867768595041325,0
AlwaysKeepBot,2,,,,,,,,,,,,,18.0,1,1,2,2,1,1.0,6,6.0,3,3.0,,,,,,,,,,,,,,,,sixes,6,28,83,0,111,0.45867768595041325,0
AlwaysKeepBot,3,,,,,,6.0,,,,,,,18.0,5,5,3,3,4,4.0,1,1.0,2,2.0,,,,,,,,,,,,,,,,large_straight,40,28,83,0,111,0.45867768595041325,0
AlwaysKeepBot,4,,,,,,6.0,,,,,40.0,,18.0,5,5,5,5,3,3.0,6,6.0,3,3.0,,,,,,,,,,,,,,,,fives,10,28,83,0,111,0.45867768595041325,0
AlwaysKeepBot,5,,,,,10.0,6.0,,,,,40.0,,18.0,5,5,1,1,5,5.0,3,3.0,2,2.0,,,,,,,,,,,,,,,,threes,3,28,83,0,111,0.45867768595041325,0
AlwaysKeepBot,6,,,3.0,,10.0,6.0,,,,,40.0,,18.0,5,5,2,2,3,3.0,6,6.0,2,2.0,,,,,,,,,,,,,,,,twos,4,28,83,0,111,0.45867768595041325,0
AlwaysKeepBot,7,,4.0,3.0,,10.0,6.0,,,,,40.0,,18.0,6,6,1,1,2,2.0,5,5.0,5,5.0,,,,,,,,,,,,,,,,ones,1,28,83,0,111,0.45867768595041325,0
AlwaysKeepBot,8,1.0,4.0,3.0,,10.0,6.0,,,,,40.0,,18.0,6,6,1,1,4,4.0,6,6.0,1,1.0,,,,,,,,,,,,,,,,fours,4,28,83,0,111,0.45867768595041325,0
AlwaysKeepBot,9,1.0,4.0,3.0,4.0,10.0,6.0,,,,,40.0,,18.0,6,6,1,1,1,1.0,2,2.0,5,5.0,,,,,,,,,,,,,,,,three_of_a_kind,0,28,83,0,111,0.45867768595041325,0
AlwaysKeepBot,10,1.0,4.0,3.0,4.0,10.0,6.0,0.0,,,,40.0,,18.0,6,6,6,6,1,1.0,6,6.0,4,4.0,,,,,,,,,,,,,,,,four_of_a_kind,0,28,83,0,111,0.45867768595041325,0
AlwaysKeepBot,11,1.0,4.0,3.0,4.0,10.0,6.0,0.0,0.0,,,40.0,,18.0,5,5,6,6,5,5.0,5,5.0,6,6.0,,,,,,,,,,,,,,,,full_house,25,28,83,0,111,0.45867768595041325,0
AlwaysKeepBot,12,1.0,4.0,3.0,4.0,10.0,6.0,0.0,0.0,25.0,,40.0,,18.0,4,4,1,1,5,5.0,2,2.0,2,2.0,,,,,,,,,,,,,,,,small_straight,0,28,83,0,111,0.45867768595041325,0
AlwaysKeepBot,13,1.0,4.0,3.0,4.0,10.0,6.0,0.0,0.0,25.0,0.0,40.0,,18.0,1,1,4,4,2,2.0,5,5.0,3,3.0,,,,,,,,,,,,,,,,yahtzee,0,28,83,0,111,0.45867768595041325,0
ChaosBot,1,,,,,,,,,,,,,,3,3,5,3,5,,4,,3,,3.0,3.0,3.0,3.0,1.0,,6.0,,2.0,,3.0,3.0,1.0,1.0,5.0,chance,13,53,13,0,66,0.2727272727272727,1
ChaosBot,2,,,,,,,,,,,,,13.0,6,3,3,3,3,,5,,4,,3.0,3.0,3.0,3.0,6.0,,2.0,,2.0,,3.0,3.0,1.0,6.0,4.0,threes,6,53,13,0,66,0.2727272727272727,1
ChaosBot,3,,,6.0,,,,,,,,,,13.0,1,1,3,1,4,,1,,4,,1.0,1.0,1.0,1.0,2.0,1.0,4.0,,1.0,,1.0,1.0,1.0,6.0,3.0,ones,3,53,13,0,66,0.2727272727272727,1
ChaosBot,4,3.0,,6.0,,,,,,,,,,13.0,4,4,2,4,5,4.0,4,,4,,4.0,4.0,4.0,4.0,4.0,4.0,3.0,,5.0,,4.0,4.0,4.0,2.0,6.0,fours,12,53,13,0,66,0.2727272727272727,1
ChaosBot,5,3.0,,6.0,12.0,,,,,,,,,13.0,5,5,1,5,5,,2,,4,,5.0,5.0,5.0,5.0,1.0,5.0,5.0,5.0,5.0,,5.0,5.0,5.0,5.0,2.0,fives,20,53,13,0,66,0.2727272727272727,1
ChaosBot,6,3.0,,6.0,12.0,20.0,,,,,,,,13.0,5,4,4,5,5,,5,,2,,4.0,4.0,5.0,6.0,4.0,5.0,3.0,,6.0,,4.0,6.0,5.0,2.0,2.0,sixes,6,53,13,0,66,0.2727272727272727,1
ChaosBot,7,3.0,,6.0,12.0,20.0,6.0,,,,,,,13.0,6,1,1,6,2,,4,,4,,1.0,2.0,6.0,6.0,2.0,1.0,3.0,,3.0,,2.0,6.0,1.0,2.0,2.0,twos,6,53,13,0,66,0.2727272727272727,1
ChaosBot,8,3.0,6.0,6.0,12.0,20.0,6.0,,,,,,,13.0,1,4,6,1,4,,5,,2,,4.0,6.0,1.0,1.0,6.0,4.0,6.0,,1.0,,6.0,1.0,4.0,4.0,1.0,three_of_a_kind,0,53,13,0,66,0.2727272727272727,1
ChaosBot,9,3.0,6.0,6.0,12.0,20.0,6.0,0.0,,,,,,13.0,5,1,5,5,4,,5,,1,,1.0,1.0,5.0,1.0,3.0,3.0,1.0,,5.0,,1.0,1.0,3.0,4.0,6.0,four_of_a_kind,0,53,13,0,66,0.2727272727272727,1
ChaosBot,10,3.0,6.0,6.0,12.0,20.0,6.0,0.0,0.0,,,,,13.0,6,4,2,4,1,,4,,4,,4.0,1.0,4.0,4.0,5.0,4.0,6.0,,1.0,,1.0,4.0,4.0,3.0,4.0,full_house,0,53,13,0,66,0.2727272727272727,1
ChaosBot,11,3.0,6.0,6.0,12.0,20.0,6.0,0.0,0.0,0.0,,,,13.0,1,5,5,5,4,,2,,5,,5.0,6.0,5.0,3.0,5.0,5.0,3.0,,6.0,,6.0,3.0,5.0,3.0,3.0,small_straight,0,53,13,0,66,0.2727272727272727,1
ChaosBot,12,3.0,6.0,6.0,12.0,20.0,6.0,0.0,0.0,0.0,0.0,,,13.0,3,4,4,6,6,,3,,6,,4.0,5.0,6.0,6.0,5.0,2.0,2.0,,6.0,,5.0,6.0,2.0,6.0,4.0,large_straight,0,53,13,0,66,0.2727272727272727,1
ChaosBot,13,3.0,6.0,6.0,12.0,20.0,6.0,0.0,0.0,0.0,0.0,0.0,,13.0,5,1,3,5,4,,1,,3,,1.0,4.0,5.0,6.0,4.0,5.0,6.0,,3.0,,4.0,6.0,5.0,1.0,6.0,yahtzee,0,53,13,0,66,0.2727272727272727,1
AlwaysKeepBot,1,,,,,,,,,,,,,,2,2,2,2,2,2.0,5,5.0,1,1.0,,,,,,,,,,,,,,,,three_of_a_kind,12,27,60,0,87,0.359504132231405,1
AlwaysKeepBot,2,,,,,,,12.0,,,,,,,4,4,6,6,4,4.0,6,6.0,3,3.0,,,,,,,,,,,,,,,,chance,23,27,60,0,87,0.359504132231405,1
AlwaysKeepBot,3,,,,,,,12.0,,,,,,23.0,3,3,4,4,1,1.0,1,1.0,5,5.0,,,,,,,,,,,,,,,,fives,5,27,60,0,87,0.359504132231405,1
AlwaysKeepBot,4,,,,,5.0,,12.0,,,,,,23.0,2,2,2,2,2,2.0,3,3.0,1,1.0,,,,,,,,,,,,,,,,twos,6,27,60,0,87,0.359504132231405,1
AlwaysKeepBot,5,,6.0,,,5.0,,12.0,,,,,,23.0,1,1,2,2,6,6.0,1,1.0,3,3.0,,,,,,,,,,,,,,,,sixes,6,27,60,0,87,0.359504132231405,1
AlwaysKeepBot,6,,6.0,,,5.0,6.0,12.0,,,,,,23.0,3,3,1,1,1,1.0,3,3.0,5,5.0,,,,,,,,,,,,,,,,threes,6,27,60,0,87,0.359504132231405,1
AlwaysKeepBot,7,,6.0,6.0,,5.0,6.0,12.0,,,,,,23.0,5,5,4,4,2,2.0,6,6.0,6,6.0,,,,,,,,,,,,,,,,fours,4,27,60,0,87,0.359504132231405,1
AlwaysKeepBot,8,,6.0,6.0,4.0,5.0,6.0,12.0,,,,,,23.0,6,6,5,5,3,3.0,6,6.0,2,2.0,,,,,,,,,,,,,,,,ones,0,27,60,0,87,0.359504132231405,1
AlwaysKeepBot,9,0.0,6.0,6.0,4.0,5.0,6.0,12.0,,,,,,23.0,1,1,3,3,1,1.0,3,3.0,3,3.0,,,,,,,,,,,,,,,,full_house,25,27,60,0,87,0.359504132231405,1
AlwaysKeepBot,10,0.0,6.0,6.0,4.0,5.0,6.0,12.0,,25.0,,,,23.0,5,5,1,1,6,6.0,4,4.0,4,4.0,,,,,,,,,,,,,,,,four_of_a_kind,0,27,60,0,87,0.359504132231405,1
AlwaysKeepBot,11,0.0,6.0,6.0,4.0,5.0,6.0,12.0,0.0,25.0,,,,23.0,5,5,3,3,2,2.0,6,6.0,6,6.0,,,,,,,,,,,,,,,,small_straight,0,27,60,0,87,0.359504132231405,1
AlwaysKeepBot,12,0.0,6.0,6.0,4.0,5.0,6.0,12.0,0.0,25.0,0.0,,,23.0,5,5,1,1,5,5.0,2,2.0,1,1.0,,,,,,,,,,,,,,,,large_straight,0,27,60,0,87,0.359504132231405,1
AlwaysKeepBot,13,0.0,6.0,6.0,4.0,5.0,6.0,12.0,0.0,25.0,0.0,0.0,,23.0,3,3,2,2,5,5.0,3,3.0,1,1.0,,,,,,,,,,,,,,,,yahtzee,0,27,60,0,87,0.359504132231405,1
ChaosBot,1,,,,,,,,,,,,,,3,4,4,4,4,4.0,1,,4,,4.0,4.0,4.0,4.0,4.0,4.0,5.0,,1.0,,4.0,4.0,4.0,2.0,2.0,fours,12,63,49,35,147,0.6074380165289256,2
ChaosBot,2,,,,12.0,,,,,,,,,,6,6,4,6,6,6.0,6,,5,,6.0,6.0,6.0,6.0,6.0,6.0,4.0,6.0,6.0,,6.0,6.0,6.0,6.0,2.0,sixes,24,63,49,35,147,0.6074380165289256,2
ChaosBot,3,,,,12.0,,24.0,,,,,,,,1,3,3,3,6,,5,,3,,3.0,3.0,3.0,3.0,1.0,,1.0,,5.0,,3.0,3.0,5.0,3.0,6.0,threes,9,63,49,35,147,0.6074380165289256,2
ChaosBot,4,,,9.0,12.0,,24.0,,,,,,,,5,2,1,2,4,,2,,2,,2.0,2.0,2.0,2.0,1.0,,5.0,,6.0,,2.0,2.0,4.0,3.0,1.0,small_straight,30,63,49,35,147,0.6074380165289256,2
ChaosBot,5,,,9.0,12.0,,24.0,,,,30.0,,,,4,2,3,3,1,,6,,2,,2.0,3.0,3.0,5.0,3.0,2.0,1.0,,5.0,,3.0,5.0,2.0,3.0,6.0,chance,19,63,49,35,147,0.6074380165289256,2
ChaosBot,6,,,9.0,12.0,,24.0,,,,30.0,,,19.0,3,5,5,5,3,,5,,4,,5.0,5.0,5.0,5.0,4.0,,4.0,,2.0,,5.0,5.0,4.0,6.0,6.0,fives,10,63,49,35,147,0.6074380165289256,2
ChaosBot,7,,,9.0,12.0,10.0,24.0,,,,30.0,,,19.0,3,4,4,4,1,,6,,4,,4.0,1.0,4.0,2.0,2.0,4.0,4.0,,1.0,,1.0,2.0,4.0,1.0,4.0,ones,2,63,49,35,147,0.6074380165289256,2
ChaosBot,8,2.0,,9.0,12.0,10.0,24.0,,,,30.0,,,19.0,6,6,3,3,3,,3,,4,,6.0,2.0,3.0,2.0,1.0,,2.0,,2.0,,2.0,2.0,2.0,3.0,5.0,twos,6,63,49,35,147,0.6074380165289256,2
ChaosBot,9,2.0,6.0,9.0,12.0,10.0,24.0,,,,30.0,,,19.0,2,2,1,1,5,,3,,1,,2.0,4.0,1.0,2.0,2.0,2.0,4.0,,4.0,,4.0,2.0,2.0,3.0,1.0,three_of_a_kind,0,63,49,35,147,0.6074380165289256,2
ChaosBot,10,2.0,6.0,9.0,12.0,10.0,24.0,0.0,,,30.0,,,19.0,2,2,5,5,5,,3,,4,,2.0,5.0,5.0,2.0,1.0,1.0,1.0,,5.0,,5.0,2.0,1.0,6.0,6.0,four_of_a_kind,0,63,49,35,147,0.6074380165289256,2
ChaosBot,11,2.0,6.0,9.0,12.0,10.0,24.0,0.0,0.0,,30.0,,,19.0,1,2,5,6,2,,4,,6,,2.0,5.0,6.0,5.0,5.0,2.0,4.0,,5.0,,5.0,5.0,2.0,5.0,6.0,full_house,0,63,49,35,147,0.6074380165289256,2
ChaosBot,12,2.0,6.0,9.0,12.0,10.0,24.0,0.0,0.0,0.0,30.0,,,19.0,4,1,1,6,4,,4,,6,,1.0,1.0,6.0,6.0,2.0,1.0,5.0,,1.0,,1.0,6.0,1.0,4.0,3.0,large_straight,0,63,49,35,147,0.6074380165289256,2
ChaosBot,13,2.0,6.0,9.0,12.0,10.0,24.0,0.0,0.0,0.0,30.0,0.0,,19.0,6,6,6,4,4,,5,,3,,6.0,4.0,4.0,1.0,6.0,4.0,1.0,,4.0,,4.0,1.0,4.0,6.0,3.0,yahtzee,0,63,49,35,147,0.6074380165289256,2
AlwaysKeepBot,1,,,,,,,,,,,,,,4,4,1,1,2,2.0,1,1.0,2,2.0,,,,,,,,,,,,,,,,chance,10,31,94,0,125,0.5165289256198347,2
AlwaysKeepBot,2,,,,,,,,,,,,,10.0,1,1,3,3,1,1.0,5,5.0,3,3.0,,,,,,,,,,,,,,,,threes,6,31,94,0,125,0.5165289256198347,2
AlwaysKeepBot,3,,,6.0,,,,,,,,,,10.0,2,2,3,3,1,1.0,3,3.0,6,6.0,,,,,,,,,,,,,,,,sixes,6,31,94,0,125,0.5165289256198347,2
AlwaysKeepBot,4,,,6.0,,,6.0,,,,,,,10.0,1,1,4,4,5,5.0,5,5.0,1,1.0,,,,,,,,,,,,,,,,fives,10,31,94,0,125,0.5165289256198347,2
AlwaysKeepBot,5,,,6.0,,10.0,6.0,,,,,,,10.0,2,2,2,2,3,3.0,5,5.0,2,2.0,,,,,,,,,,,,,,,,three_of_a_kind,14,31,94,0,125,0.5165289256198347,2
AlwaysKeepBot,6,,,6.0,,10.0,6.0,14.0,,,,,,10.0,3,3,6,6,5,5.0,4,4.0,3,3.0,,,,,,,,,,,,,,,,small_straight,30,31,94,0,125,0.5165289256198347,2
AlwaysKeepBot,7,,,6.0,,10.0,6.0,14.0,,,30.0,,,10.0,4,4,5,5,6,6.0,3,3.0,2,2.0,,,,,,,,,,,,,,,,large_straight,40,31,94,0,125,0.5165289256198347,2
AlwaysKeepBot,8,,,6.0,,10.0,6.0,14.0,,,30.0,40.0,,10.0,5,5,3,3,3,3.0,3,3.0,2,2.0,,,,,,,,,,,,,,,,twos,2,31,94,0,125,0.5165289256198347,2
AlwaysKeepBot,9,,2.0,6.0,,10.0,6.0,14.0,,,30.0,40.0,,10.0,6,6,3,3,4,4.0,3,3.0,5,5.0,,,,,,,,,,,,,,,,fours,4,31,94,0,125,0.5165289256198347,2
AlwaysKeepBot,10,,2.0,6.0,4.0,10.0,6.0,14.0,,,30.0,40.0,,10.0,1,1,1,1,6,6.0,1,1.0,2,2.0,,,,,,,,,,,,,,,,ones,3,31,94,0,125,0.5165289256198347,2
AlwaysKeepBot,11,3.0,2.0,6.0,4.0,10.0,6.0,14.0,,,30.0,40.0,,10.0,6,6,1,1,5,5.0,2,2.0,3,3.0,,,,,,,,,,,,,,,,four_of_a_kind,0,31,94,0,125,0.5165289256198347,2
AlwaysKeepBot,12,3.0,2.0,6.0,4.0,10.0,6.0,14.0,0.0,,30.0,40.0,,10.0,5,5,5,5,2,2.0,3,3.0,5,5.0,,,,,,,,,,,,,,,,full_house,0,31,94,0,125,0.5165289256198347,2
AlwaysKeepBot,13,3.0,2.0,6.0,4.0,10.0,6.0,14.0,0.0,0.0,30.0,40.0,,10.0,3,3,2,2,3,3.0,1,1.0,1,1.0,,,,,,,,,,,,,,,,yahtzee,0,31,94,0,125,0.5165289256198347,2
ChaosBot,1,,,,,,,,,,,,,,6,2,2,2,2,,5,,3,,2.0,2.0,2.0,2.0,5.0,,5.0,,4.0,,2.0,2.0,2.0,2.0,1.0,twos,8,60,44,0,104,0.4297520661157025,3
ChaosBot,2,,8.0,,,,,,,,,,,,1,1,6,1,4,,1,,2,,1.0,1.0,1.0,1.0,6.0,1.0,1.0,,4.0,,1.0,1.0,1.0,2.0,5.0,ones,3,60,44,0,104,0.4297520661157025,3
ChaosBot,3,3.0,8.0,,,,,,,,,,,,1,2,3,2,2,,2,,5,,2.0,3.0,2.0,3.0,4.0,,3.0,,3.0,,3.0,3.0,4.0,2.0,2.0,chance,14,60,44,0,104,0.4297520661157025,3
ChaosBot,4,3.0,8.0,,,,,,,,,,,14.0,3,3,5,3,5,,6,,3,,3.0,3.0,3.0,3.0,3.0,3.0,1.0,,2.0,,3.0,3.0,3.0,1.0,3.0,threes,12,60,44,0,104,0.4297520661157025,3
ChaosBot,5,3.0,8.0,12.0,,,,,,,,,,14.0,2,4,4,4,2,,3,,4,,4.0,4.0,4.0,4.0,6.0,,2.0,,2.0,,4.0,4.0,1.0,4.0,6.0,fours,12,60,44,0,104,0.4297520661157025,3
ChaosBot,6,3.0,8.0,12.0,12.0,,,,,,,,,14.0,1,5,5,5,5,5.0,5,5.0,5,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,,,,,fives,25,60,44,0,104,0.4297520661157025,3
ChaosBot,7,3.0,8.0,12.0,12.0,25.0,,,,,,,,14.0,2,5,2,1,5,,1,,2,,5.0,3.0,1.0,5.0,3.0,5.0,5.0,,5.0,,3.0,5.0,5.0,4.0,1.0,sixes,0,60,44,0,104,0.4297520661157025,3
ChaosBot,8,3.0,8.0,12.0,12.0,25.0,0.0,,,,,,,14.0,2,5,5,5,5,,6,,4,,5.0,4.0,5.0,5.0,6.0,3.0,4.0,,3.0,,4.0,5.0,3.0,2.0,2.0,small_straight,30,60,44,0,104,0.4297520661157025,3
ChaosBot,9,3.0,8.0,12.0,12.0,25.0,0.0,,,,30.0,,,14.0,2,5,4,2,2,,4,,5,,5.0,3.0,2.0,2.0,3.0,1.0,3.0,,1.0,,3.0,2.0,1.0,2.0,5.0,three_of_a_kind,0,60,44,0,104,0.4297520661157025,3
ChaosBot,10,3.0,8.0,12.0,12.0,25.0,0.0,0.0,,,30.0,,,14.0,5,6,3,6,6,,6,,6,,6.0,6.0,6.0,4.0,6.0,3.0,4.0,,3.0,,6.0,4.0,3.0,6.0,6.0,four_of_a_kind,0,60,44,0,104,0.4297520661157025,3
ChaosBot,11,3.0,8.0,12.0,12.0,25.0,0.0,0.0,0.0,,30.0,,,14.0,2,6,6,1,2,,5,,1,,6.0,6.0,1.0,4.0,1.0,1.0,4.0,,2.0,,6.0,4.0,1.0,6.0,4.0,full_house,0,60,44,0,104,0.4297520661157025,3
ChaosBot,12,3.0,8.0,12.0,12.0,25.0,0.0,0.0,0.0,0.0,30.0,,,14.0,4,5,5,4,2,,5,,5,,5.0,4.0,4.0,2.0,2.0,2.0,2.0,,1.0,,4.0,2.0,2.0,1.0,4.0,large_straight,0,60,44,0,104,0.4297520661157025,3
ChaosBot,13,3.0,8.0,12.0,12.0,25.0,0.0,0.0,0.0,0.0,30.0,0.0,,14.0,3,1,1,3,1,,3,,6,,1.0,4.0,3.0,3.0,6.0,4.0,4.0,,4.0,,4.0,3.0,4.0,4.0,4.0,yahtzee,0,60,44,0,104,0.4297520661157025,3
AlwaysKeepBot,1,,,,,,,,,,,,,,5,5,2,2,3,3.0,6,6.0,6,6.0,,,,,,,,,,,,,,,,chance,22,40,65,0,105,0.43388429752066116,3
AlwaysKeepBot,2,,,,,,,,,,,,,22.0,5,5,2,2,2,2.0,6,6.0,3,3.0,,,,,,,,,,,,,,,,sixes,6,40,65,0,105,0.43388429752066116,3
AlwaysKeepBot,3,,,,,,6.0,,,,,,,22.0,3,3,4,4,5,5.0,3,3.0,3,3.0,,,,,,,,,,,,,,,,three_of_a_kind,18,40,65,0,105,0.43388429752066116,3
AlwaysKeepBot,4,,,,,,6.0,18.0,,,,,,22.0,5,5,2,2,2,2.0,2,2.0,4,4.0,,,,,,,,,,,,,,,,twos,6,40,65,0,105,0.43388429752066116,3
AlwaysKeepBot,5,,6.0,,,,6.0,18.0,,,,,,22.0,4,4,2,2,4,4.0,2,2.0,4,4.0,,,,,,,,,,,,,,,,full_house,25,40,65,0,105,0.43388429752066116,3
AlwaysKeepBot,6,,6.0,,,,6.0,18.0,,25.0,,,,22.0,1,1,4,4,4,4.0,4,4.0,6,6.0,,,,,,,,,,,,,,,,fours,12,40,65,0,105,0.43388429752066116,3
AlwaysKeepBot,7,,6.0,,12.0,,6.0,18.0,,25.0,,,,22.0,3,3,3,3,6,6.0,4,4.0,6,6.0,,,,,,,,,,,,,,,,threes,6,40,65,0,105,0.43388429752066116,3
AlwaysKeepBot,8,,6.0,6.0,12.0,,6.0,18.0,,25.0,,,,22.0,1,1,1,1,5,5.0,2,2.0,5,5.0,,,,,,,,,,,,,,,,fives,10,40,65,0,105,0.43388429752066116,3
AlwaysKeepBot,9,,6.0,6.0,12.0,10.0,6.0,18.0,,25.0,,,,22.0,6,6,5,5,5,5.0,2,2.0,4,4.0,,,,,,,,,,,,,,,,ones,0,40,65,0,105,0.43388429752066116,3
AlwaysKeepBot,10,0.0,6.0,6.0,12.0,10.0,6.0,18.0,,25.0,,,,22.0,4,4,2,2,2,2.0,6,6.0,6,6.0,,,,,,,,,,,,,,,,four_of_a_kind,0,40,65,0,105,0.43388429752066116,3
AlwaysKeepBot,11,0.0,6.0,6.0,12.0,10.0,6.0,18.0,0.0,25.0,,,,22.0,1,1,3,3,2,2.0,3,3.0,2,2.0,,,,,,,,,,,,,,,,small_straight,0,40,65,0,105,0.43388429752066116,3
AlwaysKeepBot,12,0.0,6.0,6.0,12.0,10.0,6.0,18.0,0.0,25.0,0.0,,,22.0,4,4,3,3,1,1.0,4,4.0,5,5.0,,,,,,,,,,,,,,,,large_straight,0,40,65,0,105,0.43388429752066116,3
AlwaysKeepBot,13,0.0,6.0,6.0,12.0,10.0,6.0,18.0,0.0,25.0,0.0,0.0,,22.0,6,6,4,4,1,1.0,2,2.0,6,6.0,,,,,,,,,,,,,,,,yahtzee,0,40,65,0,105,0.43388429752066116,3
ChaosBot,1,,,,,,,,,,,,,,5,3,3,3,3,,6,,1,,3.0,3.0,3.0,3.0,3.0,3.0,1.0,,2.0,,3.0,3.0,3.0,6.0,6.0,threes,9,46,66,0,112,0.4628099173553719,4
ChaosBot,2,,,9.0,,,,,,,,,,,2,6,3,6,3,,6,,6,,6.0,6.0,6.0,6.0,3.0,6.0,6.0,,4.0,,6.0,6.0,6.0,1.0,4.0,sixes,18,46,66,0,112,0.4628099173553719,4
ChaosBot,3,,,9.0,,,18.0,,,,,,,,1,5,2,1,3,,5,,4,,5.0,1.0,1.0,1.0,4.0,1.0,1.0,,1.0,,1.0,1.0,1.0,2.0,1.0,ones,4,46,66,0,112,0.4628099173553719,4
