player,round,score_ones_before,score_twos_before,score_threes_before,score_fours_before,score_fives_before,score_sixes_before,score_three_of_a_kind_before,score_four_of_a_kind_before,score_full_house_before,score_small_straight_before,score_large_straight_before,score_yahtzee_before,score_chance_before,roll1_dice_1,roll1_stay_1,roll1_dice_2,roll1_stay_2,roll1_dice_3,roll1_stay_3,roll1_dice_4,roll1_stay_4,roll1_dice_5,roll1_stay_5,roll2_dice_1,roll2_stay_1,roll2_dice_2,roll2_stay_2,roll2_dice_3,roll2_stay_3,roll2_dice_4,roll2_stay_4,roll2_dice_5,roll2_stay_5,roll3_dice_1,roll3_dice_2,roll3_dice_3,roll3_dice_4,roll3_dice_5,category,score,upper_score,lower_score,upper_bonus,total_score,gradient_score,game_id
ChaosBot,10,4.0,0.0,9.0,16.0,15.0,24.0,0.0,0.0,,,,,16.0,4,3,3,3,3,,3,,6,,3.0,3.0,3.0,1.0,1.0,6.0,6.0,,3.0,,3.0,1.0,6.0,3.0,1.0,full_house,0,68,16,35,119,0.49173553719008267,1
ChaosBot,11,4.0,0.0,9.0,16.0,15.0,24.0,0.0,0.0,0.0,,,,16.0,4,4,4,4,4,,1,,4,,4.0,4.0,4.0,6.0,4.0,4.0,6.0,,3.0,,4.0,6.0,4.0,4.0,3.0,small_straight,0,68,16,35,119,0.49173553719008267,1
ChaosBot,12,4.0,0.0,9.0,16.0,15.0,24.0,0.0,0.0,0.0,0.0,,,16.0,3,5,1,6,5,,2,,6,,5.0,5.0,6.0,3.0,3.0,3.0,1.0,,3.0,,5.0,3.0,3.0,4.0,5.0,large_straight,0,68,16,35,119,0.49173553719008267,1
ChaosBot,13,4.0,0.0,9.0,16.0,15.0,24.0,0.0,0.0,0.0,0.0,0.0,,16.0,4,4,4,5,5,,4,,6,,4.0,3.0,5.0,4.0,3.0,2.0,5.0,,2.0,,3.0,4.0,2.0,6.0,5.0,yahtzee,0,68,16,35,119,0.49173553719008267,1
ChaosBot,1,,,,,,,,,,,,,,5,2,2,2,3,,2,,6,,2.0,2.0,2.0,2.0,4.0,,6.0,,4.0,,2.0,2.0,2.0,4.0,2.0,twos,8,72,110,35,217,0.8966942148760331,2
ChaosBot,2,,8.0,,,,,,,,,,,,4,4,5,4,3,,4,,2,,4.0,4.0,4.0,4.0,4.0,4.0,6.0,,5.0,,4.0,4.0,4.0,3.0,1.0,fours,12,72,110,35,217,0.8966942148760331,2
ChaosBot,3,,8.0,,12.0,,,,,,,,,,2,5,5,5,5,5.0,6,,5,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,,5.0,5.0,5.0,5.0,3.0,fives,20,72,110,35,217,0.8966942148760331,2
ChaosBot,4,,8.0,,12.0,20.0,,,,,,,,,3,6,6,6,4,,6,,4,,6.0,6.0,6.0,6.0,4.0,,2.0,,2.0,,6.0,6.0,4.0,5.0,4.0,chance,25,72,110,35,217,0.8966942148760331,2
ChaosBot,5,,8.0,,12.0,20.0,,,,,,,,25.0,2,1,1,2,2,,4,,2,,1.0,2.0,2.0,2.0,6.0,5.0,5.0,,2.0,,2.0,2.0,5.0,4.0,2.0,three_of_a_kind,15,72,110,35,217,0.8966942148760331,2
ChaosBot,6,,8.0,,12.0,20.0,,15.0,,,,,,25.0,2,1,1,6,3,,5,,6,,1.0,6.0,6.0,6.0,3.0,,5.0,,6.0,,6.0,6.0,6.0,2.0,6.0,sixes,24,72,110,35,217,0.8966942148760331,2
ChaosBot,7,,8.0,,12.0,20.0,24.0,15.0,,,,,,25.0,2,5,5,5,1,,5,,5,,5.0,3.0,5.0,3.0,3.0,,5.0,,3.0,,3.0,3.0,1.0,6.0,5.0,threes,6,72,110,35,217,0.8966942148760331,2
ChaosBot,8,,8.0,6.0,12.0,20.0,24.0,15.0,,,,,,25.0,3,3,5,5,3,,4,,5,,3.0,5.0,5.0,6.0,6.0,3.0,5.0,,2.0,,5.0,6.0,3.0,4.0,3.0,small_straight,30,72,110,35,217,0.8966942148760331,2
ChaosBot,9,,8.0,6.0,12.0,20.0,24.0,15.0,,,30.0,,,25.0,3,4,1,1,2,,4,,2,,4.0,1.0,1.0,1.0,4.0,,1.0,,2.0,,1.0,1.0,6.0,2.0,2.0,ones,2,72,110,35,217,0.8966942148760331,2
ChaosBot,10,2.0,8.0,6.0,12.0,20.0,24.0,15.0,,,30.0,,,25.0,6,5,3,3,5,,4,,4,,5.0,5.0,3.0,3.0,5.0,2.0,2.0,,2.0,,5.0,3.0,2.0,4.0,6.0,large_straight,40,72,110,35,217,0.8966942148760331,2
ChaosBot,11,2.0,8.0,6.0,12.0,20.0,24.0,15.0,,,30.0,40.0,,25.0,6,5,2,2,4,,5,,2,,5.0,5.0,2.0,3.0,3.0,2.0,6.0,,1.0,,5.0,3.0,2.0,5.0,1.0,four_of_a_kind,0,72,110,35,217,0.8966942148760331,2
ChaosBot,12,2.0,8.0,6.0,12.0,20.0,24.0,15.0,0.0,,30.0,40.0,,25.0,3,4,4,3,1,,3,,5,,4.0,3.0,3.0,1.0,1.0,4.0,2.0,,4.0,,3.0,1.0,4.0,6.0,6.0,full_house,0,72,110,35,217,0.8966942148760331,2
ChaosBot,13,2.0,8.0,6.0,12.0,20.0,24.0,15.0,0.0,0.0,30.0,40.0,,25.0,5,3,5,5,6,,3,,6,,3.0,6.0,5.0,6.0,6.0,3.0,6.0,,6.0,,6.0,6.0,3.0,6.0,2.0,yahtzee,0,72,110,35,217,0.8966942148760331,2
ChaosBot,1,,,,,,,,,,,,,,2,6,6,6,6,6.0,4,,6,,6.0,6.0,6.0,6.0,6.0,6.0,5.0,,3.0,,6.0,6.0,6.0,4.0,5.0,sixes,18,64,49,35,148,0.6115702479338843,3
ChaosBot,2,,,,,,18.0,,,,,,,,3,2,2,4,4,,5,,1,,2.0,2.0,4.0,2.0,6.0,,1.0,,2.0,,2.0,2.0,4.0,6.0,5.0,chance,19,64,49,35,148,0.6115702479338843,3
ChaosBot,3,,,,,,18.0,,,,,,,19.0,5,4,4,5,6,,6,,2,,4.0,2.0,5.0,2.0,2.0,,1.0,,2.0,,2.0,2.0,6.0,1.0,6.0,twos,4,64,49,35,148,0.6115702479338843,3
ChaosBot,4,,4.0,,,,18.0,,,,,,,19.0,3,1,4,2,2,,2,,1,,1.0,1.0,2.0,1.0,5.0,1.0,1.0,,1.0,,1.0,1.0,1.0,2.0,3.0,ones,3,64,49,35,148,0.6115702479338843,3
ChaosBot,5,3.0,4.0,,,,18.0,,,,,,,19.0,2,1,1,1,1,,5,,1,,1.0,5.0,1.0,5.0,2.0,,5.0,,5.0,,5.0,5.0,6.0,5.0,6.0,fives,15,64,49,35,148,0.6115702479338843,3
ChaosBot,6,3.0,4.0,,,15.0,18.0,,,,,,,19.0,4,4,2,3,2,,3,,5,,4.0,3.0,3.0,3.0,3.0,,5.0,,1.0,,3.0,3.0,3.0,3.0,5.0,threes,12,64,49,35,148,0.6115702479338843,3
ChaosBot,7,3.0,4.0,12.0,,15.0,18.0,,,,,,,19.0,3,3,2,2,2,,5,,6,,3.0,4.0,2.0,3.0,4.0,2.0,3.0,,3.0,,4.0,3.0,2.0,1.0,1.0,small_straight,30,64,49,35,148,0.6115702479338843,3
ChaosBot,8,3.0,4.0,12.0,,15.0,18.0,,,,30.0,,,19.0,5,4,4,4,4,,1,,5,,4.0,4.0,4.0,4.0,4.0,4.0,6.0,,5.0,,4.0,4.0,4.0,1.0,3.0,fours,12,64,49,35,148,0.6115702479338843,3
ChaosBot,9,3.0,4.0,12.0,12.0,15.0,18.0,,,,30.0,,,19.0,2,2,6,1,6,,5,,1,,2.0,1.0,1.0,2.0,2.0,6.0,6.0,,2.0,,1.0,2.0,6.0,4.0,4.0,three_of_a_kind,0,64,49,35,148,0.6115702479338843,3
ChaosBot,10,3.0,4.0,12.0,12.0,15.0,18.0,0.0,,,30.0,,,19.0,1,1,1,3,3,,1,,3,,1.0,3.0,3.0,2.0,1.0,3.0,3.0,,2.0,,3.0,2.0,3.0,3.0,6.0,four_of_a_kind,0,64,49,35,148,0.6115702479338843,3
ChaosBot,11,3.0,4.0,12.0,12.0,15.0,18.0,0.0,0.0,,30.0,,,19.0,1,6,6,3,3,,6,,6,,6.0,1.0,3.0,6.0,1.0,6.0,6.0,,3.0,,1.0,6.0,6.0,2.0,4.0,full_house,0,64,49,35,148,0.6115702479338843,3
ChaosBot,12,3.0,4.0,12.0,12.0,15.0,18.0,0.0,0.0,0.0,30.0,,,19.0,4,4,4,3,3,,5,,5,,4.0,1.0,3.0,3.0,5.0,4.0,1.0,,2.0,,1.0,3.0,4.0,4.0,6.0,large_straight,0,64,49,35,148,0.6115702479338843,3
ChaosBot,13,3.0,4.0,12.0,12.0,15.0,18.0,0.0,0.0,0.0,30.0,0.0,,19.0,6,3,4,4,6,,2,,3,,3.0,4.0,4.0,3.0,3.0,4.0,3.0,,4.0,,4.0,3.0,4.0,2.0,5.0,yahtzee,0,64,49,35,148,0.6115702479338843,3
ChaosBot,1,,,,,,,,,,,,,,4,4,1,4,6,,4,,2,,4.0,4.0,4.0,4.0,3.0,4.0,4.0,,5.0,,4.0,4.0,4.0,5.0,1.0,fours,12,75,63,35,173,0.7148760330578512,4
ChaosBot,2,,,,12.0,,,,,,,,,,1,1,6,1,3,,1,,2,,1.0,1.0,1.0,1.0,1.0,1.0,6.0,,5.0,,1.0,1.0,1.0,4.0,6.0,ones,3,75,63,35,173,0.7148760330578512,4
ChaosBot,3,3.0,,,12.0,,,,,,,,,,4,2,1,2,2,,4,,2,,2.0,2.0,2.0,2.0,1.0,,6.0,,3.0,,2.0,2.0,5.0,5.0,4.0,chance,18,75,63,35,173,0.7148760330578512,4
ChaosBot,4,3.0,,,12.0,,,,,,,,,18.0,5,5,5,5,5,5.0,3,5.0,5,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,,5.0,5.0,5.0,5.0,5.0,fives,25,75,63,35,173,0.7148760330578512,4
ChaosBot,5,3.0,,,12.0,25.0,,,,,,,,18.0,6,6,1,5,5,,5,,1,,6.0,4.0,5.0,5.0,5.0,5.0,1.0,,4.0,,4.0,5.0,5.0,5.0,1.0,three_of_a_kind,20,75,63,35,173,0.7148760330578512,4
ChaosBot,6,3.0,,,12.0,25.0,,20.0,,,,,,18.0,1,3,3,3,3,,2,,6,,3.0,3.0,3.0,3.0,1.0,,5.0,,2.0,,3.0,3.0,4.0,4.0,4.0,full_house,25,75,63,35,173,0.7148760330578512,4
ChaosBot,7,3.0,,,12.0,25.0,,20.0,,25.0,,,,18.0,1,6,6,6,6,,5,,3,,6.0,6.0,6.0,6.0,2.0,6.0,6.0,,4.0,,6.0,6.0,6.0,3.0,6.0,sixes,24,75,63,35,173,0.7148760330578512,4
ChaosBot,8,3.0,,,12.0,25.0,24.0,20.0,,25.0,,,,18.0,3,3,4,3,3,,2,,5,,3.0,3.0,3.0,3.0,2.0,3.0,3.0,,5.0,,3.0,3.0,3.0,4.0,4.0,threes,9,75,63,35,173,0.7148760330578512,4
ChaosBot,9,3.0,,9.0,12.0,25.0,24.0,20.0,,25.0,,,,18.0,5,4,4,3,2,,3,,3,,4.0,6.0,3.0,6.0,6.0,3.0,6.0,,6.0,,6.0,6.0,3.0,2.0,6.0,twos,2,75,63,35,173,0.7148760330578512,4
ChaosBot,10,3.0,2.0,9.0,12.0,25.0,24.0,20.0,,25.0,,,,18.0,5,1,3,3,1,,2,,3,,1.0,4.0,3.0,3.0,5.0,1.0,4.0,,1.0,,4.0,3.0,1.0,3.0,4.0,four_of_a_kind,0,75,63,35,173,0.7148760330578512,4
ChaosBot,11,3.0,2.0,9.0,12.0,25.0,24.0,20.0,0.0,25.0,,,,18.0,3,1,5,4,1,,1,,4,,1.0,1.0,4.0,1.0,1.0,5.0,5.0,,2.0,,1.0,1.0,5.0,4.0,3.0,small_straight,0,75,63,35,173,0.7148760330578512,4
ChaosBot,12,3.0,2.0,9.0,12.0,25.0,24.0,20.0,0.0,25.0,0.0,,,18.0,1,1,4,2,2,,2,,5,,1.0,1.0,2.0,2.0,3.0,2.0,2.0,,4.0,,1.0,2.0,2.0,1.0,1.0,large_straight,0,75,63,35,173,0.7148760330578512,4
ChaosBot,13,3.0,2.0,9.0,12.0,25.0,24.0,20.0,0.0,25.0,0.0,0.0,,18.0,5,5,5,5,3,,2,,5,,5.0,5.0,5.0,1.0,4.0,4.0,3.0,,1.0,,5.0,1.0,4.0,2.0,3.0,yahtzee,0,75,63,35,173,0.7148760330578512,4
ChaosBot,1,,,,,,,,,,,,,,1,1,6,1,6,,1,,4,,1.0,1.0,1.0,1.0,5.0,,3.0,,2.0,,1.0,1.0,2.0,3.0,5.0,chance,12,54,90,0,144,0.5950413223140496,5
ChaosBot,2,,,,,,,,,,,,,12.0,5,5,2,5,4,,2,,5,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,,5.0,5.0,5.0,5.0,6.0,fives,20,54,90,0,144,0.5950413223140496,5
ChaosBot,3,,,,,20.0,,,,,,,,12.0,1,5,6,6,4,,5,,5,,5.0,3.0,6.0,2.0,2.0,5.0,3.0,,5.0,,3.0,2.0,5.0,6.0,2.0,sixes,6,54,90,0,144,0.5950413223140496,5
ChaosBot,4,,,,,20.0,6.0,,,,,,,12.0,4,4,4,4,4,4.0,4,4.0,4,4.0,,,,,,,,,,,,,,,,fours,20,54,90,0,144,0.5950413223140496,5
ChaosBot,5,,,,20.0,20.0,6.0,,,,,,,12.0,3,3,5,3,6,,3,,6,,3.0,3.0,3.0,3.0,4.0,,1.0,,1.0,,3.0,3.0,6.0,4.0,1.0,threes,6,54,90,0,144,0.5950413223140496,5
ChaosBot,6,,,6.0,20.0,20.0,6.0,,,,,,,12.0,5,3,5,5,3,,3,,5,,3.0,5.0,5.0,3.0,4.0,3.0,3.0,,1.0,,5.0,3.0,3.0,6.0,6.0,ones,0,54,90,0,144,0.5950413223140496,5
ChaosBot,7,0.0,,6.0,20.0,20.0,6.0,,,,,,,12.0,5,6,6,5,1,,2,,6,,6.0,6.0,5.0,5.0,5.0,5.0,1.0,,6.0,,6.0,5.0,5.0,2.0,5.0,three_of_a_kind,23,54,90,0,144,0.5950413223140496,5
ChaosBot,8,0.0,,6.0,20.0,20.0,6.0,23.0,,,,,,12.0,3,6,5,3,1,,6,,4,,6.0,3.0,3.0,3.0,3.0,6.0,5.0,,3.0,,3.0,3.0,6.0,4.0,5.0,small_straight,30,54,90,0,144,0.5950413223140496,5
ChaosBot,9,0.0,,6.0,20.0,20.0,6.0,23.0,,,30.0,,,12.0,1,6,4,2,2,,6,,5,,6.0,1.0,2.0,3.0,1.0,3.0,3.0,,3.0,,1.0,3.0,3.0,1.0,3.0,full_house,25,54,90,0,144,0.5950413223140496,5
ChaosBot,10,0.0,,6.0,20.0,20.0,6.0,23.0,,25.0,30.0,,,12.0,3,3,4,4,2,,3,,3,,3.0,1.0,4.0,4.0,4.0,4.0,4.0,,1.0,,1.0,4.0,4.0,3.0,2.0,twos,2,54,90,0,144,0.5950413223140496,5
ChaosBot,11,0.0,2.0,6.0,20.0,20.0,6.0,23.0,,25.0,30.0,,,12.0,6,6,6,2,1,,6,,2,,6.0,6.0,2.0,2.0,1.0,2.0,1.0,,2.0,,6.0,2.0,2.0,2.0,4.0,four_of_a_kind,0,54,90,0,144,0.5950413223140496,5
ChaosBot,12,0.0,2.0,6.0,20.0,20.0,6.0,23.0,0.0,25.0,30.0,,,12.0,5,1,6,5,1,,3,,5,,1.0,1.0,5.0,6.0,6.0,6.0,5.0,,6.0,,1.0,6.0,6.0,2.0,4.0,large_straight,0,54,90,0,144,0.5950413223140496,5
ChaosBot,13,0.0,2.0,6.0,20.0,20.0,6.0,23.0,0.0,25.0,30.0,0.0,,12.0,3,5,5,4,2,,1,,4,,5.0,4.0,4.0,6.0,5.0,4.0,6.0,,4.0,,4.0,6.0,4.0,6.0,1.0,yahtzee,0,54,90,0,144,0.5950413223140496,5
ChaosBot,1,,,,,,,,,,,,,,4,4,1,4,4,4.0,4,,2,,4.0,4.0,4.0,4.0,4.0,4.0,5.0,,5.0,,4.0,4.0,4.0,4.0,5.0,fours,16,60,71,0,131,0.5413223140495868,6
ChaosBot,2,,,,16.0,,,,,,,,,,1,1,5,1,6,,1,,4,,1.0,1.0,1.0,1.0,3.0,,6.0,,6.0,,1.0,1.0,1.0,1.0,5.0,ones,4,60,71,0,131,0.5413223140495868,6
ChaosBot,3,4.0,,,16.0,,,,,,,,,,4,2,3,4,4,,2,,5,,2.0,2.0,4.0,2.0,1.0,,2.0,,6.0,,2.0,2.0,4.0,1.0,3.0,small_straight,30,60,71,0,131,0.5413223140495868,6
ChaosBot,4,4.0,,,16.0,,,,,,30.0,,,,4,2,2,2,6,,5,,2,,2.0,2.0,2.0,2.0,6.0,,4.0,,6.0,,2.0,2.0,3.0,6.0,3.0,chance,16,60,71,0,131,0.5413223140495868,6
ChaosBot,5,4.0,,,16.0,,,,,,30.0,,,16.0,5,3,3,1,6,,1,,4,,3.0,3.0,1.0,3.0,2.0,,3.0,,1.0,,3.0,3.0,3.0,6.0,2.0,threes,9,60,71,0,131,0.5413223140495868,6
ChaosBot,6,4.0,,9.0,16.0,,,,,,30.0,,,16.0,5,5,2,5,5,,2,,6,,5.0,5.0,5.0,5.0,2.0,5.0,5.0,,3.0,,5.0,5.0,5.0,6.0,2.0,fives,15,60,71,0,131,0.5413223140495868,6
ChaosBot,7,4.0,,9.0,16.0,15.0,,,,,30.0,,,16.0,6,6,2,6,3,,1,,6,,6.0,6.0,6.0,6.0,2.0,,5.0,,5.0,,6.0,6.0,1.0,3.0,2.0,sixes,12,60,71,0,131,0.5413223140495868,6
ChaosBot,8,4.0,,9.0,16.0,15.0,12.0,,,,30.0,,,16.0,4,4,2,3,3,,5,,1,,4.0,2.0,3.0,2.0,2.0,,1.0,,2.0,,2.0,2.0,4.0,3.0,1.0,twos,4,60,71,0,131,0.5413223140495868,6
ChaosBot,9,4.0,4.0,9.0,16.0,15.0,12.0,,,,30.0,,,16.0,1,4,6,6,6,,5,,4,,4.0,4.0,6.0,5.0,5.0,6.0,4.0,,5.0,,4.0,5.0,6.0,5.0,5.0,three_of_a_kind,25,60,71,0,131,0.5413223140495868,6
ChaosBot,10,4.0,4.0,9.0,16.0,15.0,12.0,25.0,,,30.0,,,16.0,2,5,4,6,6,,5,,3,,5.0,6.0,6.0,6.0,4.0,5.0,6.0,,4.0,,6.0,6.0,5.0,1.0,2.0,four_of_a_kind,0,60,71,0,131,0.5413223140495868,6
ChaosBot,11,4.0,4.0,9.0,16.0,15.0,12.0,25.0,0.0,,30.0,,,16.0,4,1,2,2,6,,1,,1,,1.0,2.0,2.0,3.0,3.0,1.0,1.0,,2.0,,2.0,3.0,1.0,3.0,6.0,full_house,0,60,71,0,131,0.5413223140495868,6
ChaosBot,12,4.0,4.0,9.0,16.0,15.0,12.0,25.0,0.0,0.0,30.0,,,16.0,5,6,5,3,3,,6,,3,,6.0,3.0,3.0,6.0,3.0,3.0,2.0,,6.0,,3.0,6.0,3.0,1.0,3.0,large_straight,0,60,71,0,131,0.5413223140495868,6
ChaosBot,13,4.0,4.0,9.0,16.0,15.0,12.0,25.0,0.0,0.0,30.0,0.0,,16.0,3,1,2,6,6,,3,,1,,1.0,6.0,6.0,4.0,4.0,1.0,4.0,,5.0,,6.0,4.0,1.0,4.0,2.0,yahtzee,0,60,71,0,131,0.5413223140495868,6
ChaosBot,1,,,,,,,,,,,,,,6,6,1,6,6,,5,,2,,6.0,6.0,6.0,6.0,6.0,6.0,3.0,,2.0,,6.0,6.0,6.0,3.0,1.0,sixes,18,65,78,35,178,0.7355371900826446,7
ChaosBot,2,,,,,,18.0,,,,,,,,5,5,2,5,6,,5,,3,,5.0,5.0,5.0,5.0,3.0,,6.0,,6.0,,5.0,5.0,2.0,2.0,5.0,fives,15,65,78,35,178,0.7355371900826446,7
ChaosBot,3,,,,,15.0,18.0,,,,,,,,5,3,4,3,3,,3,,5,,3.0,3.0,3.0,3.0,4.0,,5.0,,1.0,,3.0,3.0,1.0,3.0,3.0,threes,12,65,78,35,178,0.7355371900826446,7
ChaosBot,4,,,12.0,,15.0,18.0,,,,,,,,1,5,5,3,2,,3,,6,,5.0,2.0,3.0,5.0,2.0,6.0,3.0,,6.0,,2.0,5.0,6.0,5.0,6.0,chance,24,65,78,35,178,0.7355371900826446,7
ChaosBot,5,,,12.0,,15.0,18.0,,,,,,,24.0,3,6,6,3,3,,6,,3,,6.0,5.0,3.0,3.0,5.0,6.0,6.0,,3.0,,5.0,3.0,6.0,4.0,2.0,large_straight,40,65,78,35,178,0.7355371900826446,7
ChaosBot,6,,,12.0,,15.0,18.0,,,,,40.0,,24.0,6,3,3,3,6,,2,,3,,3.0,3.0,3.0,4.0,3.0,3.0,2.0,,4.0,,3.0,4.0,3.0,3.0,1.0,three_of_a_kind,14,65,78,35,178,0.7355371900826446,7
ChaosBot,7,,,12.0,,15.0,18.0,14.0,,,,40.0,,24.0,1,1,1,1,4,,4,,6,,1.0,1.0,1.0,1.0,1.0,1.0,4.0,,2.0,,1.0,1.0,1.0,4.0,1.0,ones,4,65,78,35,178,0.7355371900826446,7
